song_id,artist,album,year,title,main_genre,sub_genre_1,sub_genre_2,brightness,energy,mood_1,mood_2,note
1,투모로우바이투게더,별의 장: TOGETHER,2025,Upside Down Kiss,new jack swing,hip hop,dance pop,1,4,어두움,리드미컬,
2,투모로우바이투게더,별의 장: TOGETHER,2025,Beautiful Strangers,hip hop,trap,,2,5,강렬,벅참,
3,투모로우바이투게더,별의 장: TOGETHER,2025,Ghost Girl,pop rock,reggae rock,,1,4,어두움,리드미컬,
4,투모로우바이투게더,별의 장: TOGETHER,2025,Sunday Driver,dance pop,,,5,4,청량,,
5,투모로우바이투게더,별의 장: TOGETHER,2025,Dance With You,r&b,hip hop,,1,4,어두움,리드미컬,
6,투모로우바이투게더,별의 장: TOGETHER,2025,Take My Half,ballad,pop rock,,4,3,벅참,잔잔,
7,투모로우바이투게더,별의 장: TOGETHER,2025,Bird of Night,r&b,,,3,2,잔잔,몽환,
8,투모로우바이투게더,별의 장: TOGETHER,2025,별의 노래,pop rock,stadium rock,,4,2,벅참,잔잔,
9,투모로우바이투게더,Love Language,2025,Love Language,house,dance pop,,5,4,청량,,
10,투모로우바이투게더,별의 장: SANCTUARY,2024,Heaven,disco,dance pop,,5,3,청량,리드미컬,
11,투모로우바이투게더,별의 장: SANCTUARY,2024,Over The Moon,dance pop,pop rock,r&b,4,4,청량,세련,
12,투모로우바이투게더,별의 장: SANCTUARY,2024,Danger,r&b,dance pop,,2,4,어두움,세련,
13,투모로우바이투게더,별의 장: SANCTUARY,2024,Resist (Note Gonna Run Away),reggaeton,,,2,4,어두움,세련,
14,투모로우바이투게더,별의 장: SANCTUARY,2024,Forty One Winks,r&b,,,3,3,잔잔,세련,
15,투모로우바이투게더,별의 장: SANCTUARY,2024,Higher Than Heaven,pop rock,,,5,5,청량,벅참,
16,투모로우바이투게더,minisode 3: TOMORROW,2024,내일에서 기다릴게 (I'll See You There Tomorrow),house,uk garage,,5,5,청량,,
17,투모로우바이투게더,minisode 3: TOMORROW,2024,Deja Vu,hip hop,trap,pop rock,1,4,강렬,어두움,
18,투모로우바이투게더,minisode 3: TOMORROW,2024,Miracle,pop rock,synthpop,,5,5,벅참,청량,
19,투모로우바이투게더,minisode 3: TOMORROW,2024,The Killa (I Belong to You),r&b,afrobeats,,1,3,리드미컬,어두움,
20,투모로우바이투게더,minisode 3: TOMORROW,2024,Quarter Life,pop rock,stadium rock,,5,5,청량,벅참,
21,투모로우바이투게더,minisode 3: TOMORROW,2024,Deja Vu (Anemoia Remix),pop rock,alternative rock,,1,5,강렬,벅참,
22,투모로우바이투게더,이름의 장: FREEFALL,2023,Growing Pain,pop rock,hard rock,,1,5,강렬,어두움,
23,투모로우바이투게더,이름의 장: FREEFALL,2023,Chasing That Feeling,synthpop,new wave,,2,5,강렬,세련,
24,투모로우바이투게더,이름의 장: FREEFALL,2023,Back for More  (TXT Ver.),disco,funk pop,,1,5,리드미컬,,
25,투모로우바이투게더,이름의 장: FREEFALL,2023,Dreamer,r&b,soul,,2,3,몽환,,
26,투모로우바이투게더,이름의 장: FREEFALL,2023,Deep Down,jersey club,dance pop,,3,3,몽환,리드미컬,
27,투모로우바이투게더,이름의 장: FREEFALL,2023,Happily Ever After,jersey club,dance pop,,5,4,청량,리드미컬,
28,투모로우바이투게더,이름의 장: FREEFALL,2023,물수제비,pop rock,indie rock,,3,2,벅참,,
29,투모로우바이투게더,이름의 장: FREEFALL,2023,Blue Spring,pop rock,alternative rock,,4,2,벅참,,
30,투모로우바이투게더,이름의 장: FREEFALL,2023,Do It Like That,dance pop,funk pop,,5,4,리드미컬,,
31,투모로우바이투게더,이름의 장: TEMPTATION,2023,Devil by the Window,dance pop,synthpop,,1,4,어두움,,
32,투모로우바이투게더,이름의 장: TEMPTATION,2023,Sugar Rush Ride,dance pop,pop rock,,2,5,몽환,,
33,투모로우바이투게더,이름의 장: TEMPTATION,2023,Happy Fools (feat. Coi Leray),hip hop,dance pop,,5,3,리드미컬,,
34,투모로우바이투게더,이름의 장: TEMPTATION,2023,Tinnitus (돌멩이가 되고 싶어),r&b,afrobeats,,2,3,리드미컬,,
35,투모로우바이투게더,이름의 장: TEMPTATION,2023,네버랜드를 떠나며,ballad,pop rock,,2,4,벅참,,
36,투모로우바이투게더,minisode 2: Thursday's Child,2022,Opening Sequence,r&b,,,1,2,,,
37,투모로우바이투게더,minisode 2: Thursday's Child,2022,Good Boy Gone Bad,hip hop,pop rock,,1,5,강렬,,
38,투모로우바이투게더,minisode 2: Thursday's Child,2022,Trust Fund Baby,ballad,pop rock,,2,2,,,
39,투모로우바이투게더,minisode 2: Thursday's Child,2022,Lonely Boy (네 번째 손가락 위 타투),r&b,hip hop,,1,2,,,
40,투모로우바이투게더,minisode 2: Thursday's Child,2022,Thursday's Child Has Far To Go,synthpop,,,4,5,벅참,,
41,투모로우바이투게더,혼돈의 장: FIGHT OR ESCAPE,2021,LO$ER=LO♡ER,pop rock,pop punk,hip hop,5,5,벅참,,
42,투모로우바이투게더,혼돈의 장: FREEZE,2021,Anti-Romantic,synthpop,r&b,,4,2,,,
43,투모로우바이투게더,혼돈의 장: FREEZE,2021,0X1=LOVESONG (I Know I Love You) feat. Seori,pop rock,alternative rock,,4,5,벅참,,
44,투모로우바이투게더,혼돈의 장: FREEZE,2021,Magic,disco,dance pop,,5,4,청량,,
45,투모로우바이투게더,혼돈의 장: FREEZE,2021,소악행,dance pop,synthpop,,5,3,,,
46,투모로우바이투게더,혼돈의 장: FREEZE,2021,밸런스 게임,hip hop,synthpop,,5,3,,,
47,투모로우바이투게더,혼돈의 장: FREEZE,2021,No Rules,funk pop,dance pop,,5,4,청량,,
48,투모로우바이투게더,혼돈의 장: FIGHT OR ESCAPE,2021,교환일기 (두밧두 와리와리),dance pop,,,5,4,청량,,
49,투모로우바이투게더,혼돈의 장: FREEZE,2021,디어 스푸트니크,pop rock,alternative rock,,4,5,벅참,,
50,투모로우바이투게더,혼돈의 장: FREEZE,2021,Frost,hip hop,hyperpop,trap,1,5,강렬,,
51,투모로우바이투게더,혼돈의 장: FIGHT OR ESCAPE,2021,0X1=LOVESONG (I Know I Love You) feat. Seori (Emocore Mix),pop rock,emo rock,,4,5,벅참,,
